_id,matricol,nume,prenume,tip,nota
727,1182,zah,alina,proiect,3
728,1182,zah,alina,online,8.65
729,1183,zah,ana,teorie,5.32
730,1183,zah,ana,quiz,9.54
731,1183,zah,ana,proiect,8.73
732,1183,zah,ana,online,2.21
733,1184,zah,catalin,teorie,8.02
734,1184,zah,catalin,quiz,9.46
735,1184,zah,catalin,proiect,2.23
736,1184,zah,catalin,online,5.64
737,1185,zah,crina,teorie,7.67
738,1185,zah,crina,quiz,7.16
739,1185,zah,crina,proiect,3.96
740,1185,zah,crina,online,1.43
741,1186,zah,doru,teorie,2.82
742,1186,zah,doru,quiz,3.63
743,1186,zah,doru,proiect,8.14
744,1186,zah,doru,online,7.3
745,1187,zah,flaviu,teorie,1.06
746,1187,zah,flaviu,quiz,4.93
747,1187,zah,flaviu,proiect,2.62
748,1187,zah,flaviu,online,8.41
749,1188,zah,gelu,teorie,9.32
750,1188,zah,gelu,quiz,3.17
751,1188,zah,gelu,proiect,8.81
752,1188,zah,gelu,online,7.25
753,1189,zah,mircea,teorie,6.1
754,1189,zah,mircea,quiz,4.43
755,1189,zah,mircea,proiect,5.11
756,1189,zah,mircea,online,7.71
757,1190,zah,victor,teorie,7.41
758,1190,zah,victor,quiz,6.98
759,1190,zah,victor,proiect,4.19
760,1190,zah,victor,online,4.19
761,1191,zan,alin,teorie,7.55
762,1191,zan,alin,quiz,5.97
763,1191,zan,alin,proiect,7.82
764,1191,zan,alin,online,3.66
765,1192,zan,catalin,teorie,1
766,1192,zan,catalin,quiz,4.48
767,1192,zan,catalin,proiect,6.23
768,1192,zan,catalin,online,3.07
769,1193,zan,crina,teorie,6.06
770,1193,zan,crina,quiz,3.61
771,1193,zan,crina,proiect,2.23
772,1193,zan,crina,online,8.48
773,1194,zan,dan,teorie,4.03
774,1194,zan,dan,quiz,9.89
775,1194,zan,dan,proiect,6.46
776,1194,zan,dan,online,4.79
777,1195,zan,flaviu,teorie,7.04
778,1195,zan,flaviu,quiz,1.31
779,1195,zan,flaviu,proiect,6.66
780,1195,zan,flaviu,online,3.04
781,1196,zan,ion,teorie,1.86
782,1196,zan,ion,quiz,2.74
783,1196,zan,ion,proiect,5.64
784,1196,zan,ion,online,6.6
785,1197,zan,viorel,teorie,5.23
786,1197,zan,viorel,quiz,9.47
787,1197,zan,viorel,proiect,9.45
788,1197,zan,viorel,online,9.66
789,1198,zicu,alina,teorie,9.64
790,1198,zicu,alina,quiz,4.16
791,1198,zicu,alina,proiect,1.98
792,1198,zicu,alina,online,8.95
793,1199,zicu,coco,teorie,5.47
794,1199,zicu,coco,quiz,8.51
795,1199,zicu,coco,proiect,7.86
796,1199,zicu,coco,online,2.57
797,1200,zicu,dan,teorie,7.06
798,1200,zicu,dan,quiz,5.33
799,1200,zicu,dan,proiect,5.44
800,1200,zicu,dan,online,6.23
